============================= test session starts ==============================
platform linux -- Python 3.13.13, pytest-9.0.3, pluggy-1.6.0 -- /usr/local/bin/python3.13
cachedir: .pytest_cache
rootdir: /app/app/modules
configfile: pytest.ini
plugins: cov-7.0.0, locust-2.43.4.dev13, Faker-40.5.1
app/modules/generator/tests/test_wizard_outputs.py::test_group_cardinality_on_produces_groups PASSED [ 14%]
app/modules/generator/tests/test_wizard_outputs.py::test_num_models_propagates PASSED [ 15%]
app/modules/generator/tests/test_wizard_outputs.py::test_name_prefix_propagates PASSED [ 15%]
app/modules/generator/tests/test_wizard_outputs.py::test_ensure_satisfiable_propagates PASSED [ 15%]
app/modules/generator/tests/test_wizard_outputs.py::test_filename_suffixes_propagate PASSED [ 16%]
app/modules/generator/tests/test_wizard_outputs.py::test_filename_suffixes_applied_to_generated_files PASSED [ 16%]
app/modules/generator/tests/test_wizard_outputs.py::test_vars_per_constraint_fixed_observed_in_output PASSED [ 16%]
app/modules/generator/tests/test_wizard_outputs.py::test_prob_not_zero_propagates PASSED [ 17%]
app/modules/generator/tests/test_wizard_outputs.py::test_prob_and_dominant_produces_mostly_conjunctions PASSED [ 17%]
app/modules/generator/tests/test_wizard_outputs.py::test_attr_type_dominance_boolean FAILED [ 17%]
app/modules/generator/tests/test_wizard_outputs.py::test_ctc_dist_weights_force_string FAILED [ 18%]
app/modules/generator/tests/test_wizard_outputs.py::test_num_models_roundtrip[1] PASSED [ 18%]
app/modules/generator/tests/test_wizard_outputs.py::test_num_models_roundtrip[2] PASSED [ 19%]
app/modules/generator/tests/test_wizard_outputs.py::test_num_models_roundtrip[3] PASSED [ 19%]
app/modules/generator/tests/test_wizard_outputs.py::test_num_models_roundtrip[5] PASSED [ 19%]
app/modules/generator/tests/test_wizard_outputs.py::test_num_models_roundtrip[10] PASSED [ 20%]
app/modules/generator/tests/test_wizard_outputs.py::test_num_models_roundtrip[25] PASSED [ 20%]
app/modules/generator/tests/test_wizard_outputs.py::test_num_models_roundtrip[50] PASSED [ 20%]
app/modules/generator/tests/test_wizard_outputs.py::test_num_models_roundtrip[100] PASSED [ 21%]
app/modules/generator/tests/test_wizard_outputs.py::test_num_models_roundtrip[500] PASSED [ 21%]
app/modules/generator/tests/test_wizard_outputs.py::test_num_models_roundtrip[1000] PASSED [ 21%]
app/modules/generator/tests/test_wizard_outputs.py::test_seed_roundtrip[1] PASSED [ 22%]
app/modules/generator/tests/test_wizard_outputs.py::test_seed_roundtrip[7] PASSED [ 22%]
app/modules/generator/tests/test_wizard_outputs.py::test_seed_roundtrip[42] PASSED [ 23%]
app/modules/generator/tests/test_wizard_outputs.py::test_seed_roundtrip[123] PASSED [ 23%]
app/modules/generator/tests/test_wizard_outputs.py::test_seed_roundtrip[1000] PASSED [ 23%]
app/modules/generator/tests/test_wizard_outputs.py::test_seed_roundtrip[999999] PASSED [ 24%]
app/modules/generator/tests/test_wizard_outputs.py::test_name_prefix_roundtrip[fm] PASSED [ 24%]
app/modules/generator/tests/test_wizard_outputs.py::test_name_prefix_roundtrip[m_] PASSED [ 24%]
app/modules/generator/tests/test_wizard_outputs.py::test_name_prefix_roundtrip[model-] PASSED [ 25%]
app/modules/generator/tests/test_wizard_outputs.py::test_name_prefix_roundtrip[feat_] PASSED [ 25%]
app/modules/generator/tests/test_wizard_outputs.py::test_name_prefix_roundtrip[zork42_] PASSED [ 25%]
app/modules/generator/tests/test_wizard_outputs.py::test_name_prefix_roundtrip[a] PASSED [ 26%]
app/modules/generator/tests/test_wizard_outputs.py::test_name_prefix_roundtrip[generated_] PASSED [ 26%]
app/modules/generator/tests/test_wizard_outputs.py::test_name_prefix_roundtrip[test] PASSED [ 26%]
app/modules/generator/tests/test_wizard_outputs.py::test_name_prefix_roundtrip[v2_] PASSED [ 27%]
app/modules/generator/tests/test_wizard_outputs.py::test_name_prefix_roundtrip[fm_x_] PASSED [ 27%]
app/modules/generator/tests/test_wizard_outputs.py::test_step1_rejects_bad_num_models[0] PASSED [ 28%]
app/modules/generator/tests/test_wizard_outputs.py::test_step1_rejects_bad_num_models[-1] PASSED [ 28%]
app/modules/generator/tests/test_wizard_outputs.py::test_step1_rejects_bad_num_models[1001] PASSED [ 28%]
app/modules/generator/tests/test_wizard_outputs.py::test_step1_rejects_bad_num_models[abc] PASSED [ 29%]
app/modules/generator/tests/test_wizard_outputs.py::test_step1_rejects_bad_num_models[] PASSED [ 29%]
app/modules/generator/tests/test_wizard_outputs.py::test_step1_rejects_bad_num_models[1.5] PASSED [ 29%]
app/modules/generator/tests/test_wizard_outputs.py::test_step1_rejects_bad_seed[0] PASSED [ 30%]
app/modules/generator/tests/test_wizard_outputs.py::test_step1_rejects_bad_seed[-1] PASSED [ 30%]
app/modules/generator/tests/test_wizard_outputs.py::test_step1_rejects_bad_seed[abc] PASSED [ 30%]
app/modules/generator/tests/test_wizard_outputs.py::test_step1_rejects_bad_seed[] PASSED [ 31%]
app/modules/generator/tests/test_wizard_outputs.py::test_every_level_combo_walks_the_wizard[A0T0FC0AG0ST0GC0] PASSED [ 31%]
app/modules/generator/tests/test_wizard_outputs.py::test_every_level_combo_walks_the_wizard[A0T0FC0AG0ST0GC1] PASSED [ 32%]
app/modules/generator/tests/test_wizard_outputs.py::test_every_level_combo_walks_the_wizard[A0T0FC0AG0ST1GC0] PASSED [ 32%]
app/modules/generator/tests/test_wizard_outputs.py::test_every_level_combo_walks_the_wizard[A0T0FC0AG0ST1GC1] PASSED [ 32%]
app/modules/generator/tests/test_wizard_outputs.py::test_every_level_combo_walks_the_wizard[A0T0FC0AG1ST0GC0] PASSED [ 33%]
app/modules/generator/tests/test_wizard_outputs.py::test_every_level_combo_walks_the_wizard[A0T0FC0AG1ST0GC1] PASSED [ 33%]
app/modules/generator/tests/test_wizard_outputs.py::test_every_level_combo_walks_the_wizard[A0T0FC0AG1ST1GC0] PASSED [ 33%]
app/modules/generator/tests/test_wizard_outputs.py::test_every_level_combo_walks_the_wizard[A0T0FC0AG1ST1GC1] PASSED [ 34%]
app/modules/generator/tests/test_wizard_outputs.py::test_every_level_combo_walks_the_wizard[A0T0FC1AG0ST0GC0] PASSED [ 34%]
app/modules/generator/tests/test_wizard_outputs.py::test_every_level_combo_walks_the_wizard[A0T0FC1AG0ST0GC1] PASSED [ 34%]
app/modules/generator/tests/test_wizard_outputs.py::test_every_level_combo_walks_the_wizard[A0T0FC1AG0ST1GC0] PASSED [ 35%]
app/modules/generator/tests/test_wizard_outputs.py::test_every_level_combo_walks_the_wizard[A0T0FC1AG0ST1GC1] PASSED [ 35%]
app/modules/generator/tests/test_wizard_outputs.py::test_every_level_combo_walks_the_wizard[A0T0FC1AG1ST0GC0] PASSED [ 35%]
app/modules/generator/tests/test_wizard_outputs.py::test_every_level_combo_walks_the_wizard[A0T0FC1AG1ST0GC1] PASSED [ 36%]
app/modules/generator/tests/test_wizard_outputs.py::test_every_level_combo_walks_the_wizard[A0T0FC1AG1ST1GC0] PASSED [ 36%]
app/modules/generator/tests/test_wizard_outputs.py::test_every_level_combo_walks_the_wizard[A0T0FC1AG1ST1GC1] PASSED [ 37%]
app/modules/generator/tests/test_wizard_outputs.py::test_every_level_combo_walks_the_wizard[A0T1FC0AG0ST0GC0] PASSED [ 37%]
app/modules/generator/tests/test_wizard_outputs.py::test_every_level_combo_walks_the_wizard[A0T1FC0AG0ST0GC1] PASSED [ 37%]
app/modules/generator/tests/test_wizard_outputs.py::test_every_level_combo_walks_the_wizard[A0T1FC0AG0ST1GC0] PASSED [ 38%]
app/modules/generator/tests/test_wizard_outputs.py::test_every_level_combo_walks_the_wizard[A0T1FC0AG0ST1GC1] PASSED [ 38%]
app/modules/generator/tests/test_wizard_outputs.py::test_every_level_combo_walks_the_wizard[A0T1FC0AG1ST0GC0] PASSED [ 38%]
app/modules/generator/tests/test_wizard_outputs.py::test_every_level_combo_walks_the_wizard[A0T1FC0AG1ST0GC1] PASSED [ 39%]
app/modules/generator/tests/test_wizard_outputs.py::test_every_level_combo_walks_the_wizard[A0T1FC0AG1ST1GC0] PASSED [ 39%]
app/modules/generator/tests/test_wizard_outputs.py::test_every_level_combo_walks_the_wizard[A0T1FC0AG1ST1GC1] PASSED [ 39%]
app/modules/generator/tests/test_wizard_outputs.py::test_every_level_combo_walks_the_wizard[A0T1FC1AG0ST0GC0] PASSED [ 40%]
app/modules/generator/tests/test_wizard_outputs.py::test_every_level_combo_walks_the_wizard[A0T1FC1AG0ST0GC1] PASSED [ 40%]
app/modules/generator/tests/test_wizard_outputs.py::test_every_level_combo_walks_the_wizard[A0T1FC1AG0ST1GC0] PASSED [ 41%]
app/modules/generator/tests/test_wizard_outputs.py::test_every_level_combo_walks_the_wizard[A0T1FC1AG0ST1GC1] PASSED [ 41%]
app/modules/generator/tests/test_wizard_outputs.py::test_every_level_combo_walks_the_wizard[A0T1FC1AG1ST0GC0] PASSED [ 41%]
app/modules/generator/tests/test_wizard_outputs.py::test_every_level_combo_walks_the_wizard[A0T1FC1AG1ST0GC1] PASSED [ 42%]
app/modules/generator/tests/test_wizard_outputs.py::test_every_level_combo_walks_the_wizard[A0T1FC1AG1ST1GC0] PASSED [ 42%]
app/modules/generator/tests/test_wizard_outputs.py::test_every_level_combo_walks_the_wizard[A0T1FC1AG1ST1GC1] PASSED [ 42%]
app/modules/generator/tests/test_wizard_outputs.py::test_every_level_combo_walks_the_wizard[A1T0FC0AG0ST0GC0] PASSED [ 43%]
app/modules/generator/tests/test_wizard_outputs.py::test_every_level_combo_walks_the_wizard[A1T0FC0AG0ST0GC1] PASSED [ 43%]
app/modules/generator/tests/test_wizard_outputs.py::test_every_level_combo_walks_the_wizard[A1T0FC0AG0ST1GC0] PASSED [ 43%]
app/modules/generator/tests/test_wizard_outputs.py::test_every_level_combo_walks_the_wizard[A1T0FC0AG0ST1GC1] PASSED [ 44%]
app/modules/generator/tests/test_wizard_outputs.py::test_every_level_combo_walks_the_wizard[A1T0FC0AG1ST0GC0] PASSED [ 44%]
app/modules/generator/tests/test_wizard_outputs.py::test_every_level_combo_walks_the_wizard[A1T0FC0AG1ST0GC1] PASSED [ 44%]
app/modules/generator/tests/test_wizard_outputs.py::test_every_level_combo_walks_the_wizard[A1T0FC0AG1ST1GC0] PASSED [ 45%]
app/modules/generator/tests/test_wizard_outputs.py::test_every_level_combo_walks_the_wizard[A1T0FC0AG1ST1GC1] PASSED [ 45%]
app/modules/generator/tests/test_wizard_outputs.py::test_every_level_combo_walks_the_wizard[A1T0FC1AG0ST0GC0] PASSED [ 46%]
app/modules/generator/tests/test_wizard_outputs.py::test_every_level_combo_walks_the_wizard[A1T0FC1AG0ST0GC1] PASSED [ 46%]
app/modules/generator/tests/test_wizard_outputs.py::test_every_level_combo_walks_the_wizard[A1T0FC1AG0ST1GC0] PASSED [ 46%]
app/modules/generator/tests/test_wizard_outputs.py::test_every_level_combo_walks_the_wizard[A1T0FC1AG0ST1GC1] PASSED [ 47%]
app/modules/generator/tests/test_wizard_outputs.py::test_every_level_combo_walks_the_wizard[A1T0FC1AG1ST0GC0] PASSED [ 47%]
app/modules/generator/tests/test_wizard_outputs.py::test_every_level_combo_walks_the_wizard[A1T0FC1AG1ST0GC1] PASSED [ 47%]
app/modules/generator/tests/test_wizard_outputs.py::test_every_level_combo_walks_the_wizard[A1T0FC1AG1ST1GC0] PASSED [ 48%]
app/modules/generator/tests/test_wizard_outputs.py::test_every_level_combo_walks_the_wizard[A1T0FC1AG1ST1GC1] PASSED [ 48%]
app/modules/generator/tests/test_wizard_outputs.py::test_every_level_combo_walks_the_wizard[A1T1FC0AG0ST0GC0] PASSED [ 48%]
app/modules/generator/tests/test_wizard_outputs.py::test_every_level_combo_walks_the_wizard[A1T1FC0AG0ST0GC1] PASSED [ 49%]
app/modules/generator/tests/test_wizard_outputs.py::test_every_level_combo_walks_the_wizard[A1T1FC0AG0ST1GC0] PASSED [ 49%]
app/modules/generator/tests/test_wizard_outputs.py::test_every_level_combo_walks_the_wizard[A1T1FC0AG0ST1GC1] PASSED [ 50%]
app/modules/generator/tests/test_wizard_outputs.py::test_every_level_combo_walks_the_wizard[A1T1FC0AG1ST0GC0] PASSED [ 50%]
app/modules/generator/tests/test_wizard_outputs.py::test_every_level_combo_walks_the_wizard[A1T1FC0AG1ST0GC1] PASSED [ 50%]
app/modules/generator/tests/test_wizard_outputs.py::test_every_level_combo_walks_the_wizard[A1T1FC0AG1ST1GC0] PASSED [ 51%]
app/modules/generator/tests/test_wizard_outputs.py::test_every_level_combo_walks_the_wizard[A1T1FC0AG1ST1GC1] PASSED [ 51%]
app/modules/generator/tests/test_wizard_outputs.py::test_every_level_combo_walks_the_wizard[A1T1FC1AG0ST0GC0] PASSED [ 51%]
app/modules/generator/tests/test_wizard_outputs.py::test_every_level_combo_walks_the_wizard[A1T1FC1AG0ST0GC1] PASSED [ 52%]
app/modules/generator/tests/test_wizard_outputs.py::test_every_level_combo_walks_the_wizard[A1T1FC1AG0ST1GC0] PASSED [ 52%]
app/modules/generator/tests/test_wizard_outputs.py::test_every_level_combo_walks_the_wizard[A1T1FC1AG0ST1GC1] PASSED [ 52%]
app/modules/generator/tests/test_wizard_outputs.py::test_every_level_combo_walks_the_wizard[A1T1FC1AG1ST0GC0] PASSED [ 53%]
app/modules/generator/tests/test_wizard_outputs.py::test_every_level_combo_walks_the_wizard[A1T1FC1AG1ST0GC1] PASSED [ 53%]
app/modules/generator/tests/test_wizard_outputs.py::test_every_level_combo_walks_the_wizard[A1T1FC1AG1ST1GC0] PASSED [ 53%]
app/modules/generator/tests/test_wizard_outputs.py::test_every_level_combo_walks_the_wizard[A1T1FC1AG1ST1GC1] PASSED [ 54%]
app/modules/generator/tests/test_wizard_outputs.py::test_feature_count_bounds_roundtrip[1-3] PASSED [ 54%]
app/modules/generator/tests/test_wizard_outputs.py::test_feature_count_bounds_roundtrip[3-5] PASSED [ 55%]
app/modules/generator/tests/test_wizard_outputs.py::test_feature_count_bounds_roundtrip[5-10] PASSED [ 55%]
app/modules/generator/tests/test_wizard_outputs.py::test_feature_count_bounds_roundtrip[10-15] PASSED [ 55%]
app/modules/generator/tests/test_wizard_outputs.py::test_feature_count_bounds_roundtrip[15-20] PASSED [ 56%]
app/modules/generator/tests/test_wizard_outputs.py::test_feature_count_bounds_roundtrip[20-30] PASSED [ 56%]
app/modules/generator/tests/test_wizard_outputs.py::test_feature_count_bounds_roundtrip[50-50] PASSED [ 56%]
app/modules/generator/tests/test_wizard_outputs.py::test_feature_count_bounds_roundtrip[1-50] PASSED [ 57%]
app/modules/generator/tests/test_wizard_outputs.py::test_max_tree_depth_roundtrip[1] PASSED [ 57%]
app/modules/generator/tests/test_wizard_outputs.py::test_max_tree_depth_roundtrip[2] PASSED [ 57%]
app/modules/generator/tests/test_wizard_outputs.py::test_max_tree_depth_roundtrip[3] PASSED [ 58%]
app/modules/generator/tests/test_wizard_outputs.py::test_max_tree_depth_roundtrip[4] PASSED [ 58%]
app/modules/generator/tests/test_wizard_outputs.py::test_max_tree_depth_roundtrip[5] PASSED [ 58%]
app/modules/generator/tests/test_wizard_outputs.py::test_max_tree_depth_roundtrip[7] PASSED [ 59%]
app/modules/generator/tests/test_wizard_outputs.py::test_max_tree_depth_roundtrip[10] PASSED [ 59%]
app/modules/generator/tests/test_wizard_outputs.py::test_deeper_tree_yields_more_indent[1] PASSED [ 60%]
app/modules/generator/tests/test_wizard_outputs.py::test_deeper_tree_yields_more_indent[2] PASSED [ 60%]
app/modules/generator/tests/test_wizard_outputs.py::test_deeper_tree_yields_more_indent[3] PASSED [ 60%]
app/modules/generator/tests/test_wizard_outputs.py::test_deeper_tree_yields_more_indent[4] PASSED [ 61%]
app/modules/generator/tests/test_wizard_outputs.py::test_deeper_tree_yields_more_indent[5] PASSED [ 61%]
app/modules/generator/tests/test_wizard_outputs.py::test_relation_distribution_dominance[dist0-optional] PASSED [ 61%]
app/modules/generator/tests/test_wizard_outputs.py::test_relation_distribution_dominance[dist1-mandatory] PASSED [ 62%]
app/modules/generator/tests/test_wizard_outputs.py::test_relation_distribution_dominance[dist2-alternative] PASSED [ 62%]
app/modules/generator/tests/test_wizard_outputs.py::test_relation_distribution_dominance[dist3-or] PASSED [ 62%]
app/modules/generator/tests/test_wizard_outputs.py::test_group_cardinality_bounds_roundtrip[1-3] PASSED [ 63%]
app/modules/generator/tests/test_wizard_outputs.py::test_group_cardinality_bounds_roundtrip[2-5] PASSED [ 63%]
app/modules/generator/tests/test_wizard_outputs.py::test_group_cardinality_bounds_roundtrip[1-2] PASSED [ 64%]
app/modules/generator/tests/test_wizard_outputs.py::test_group_cardinality_bounds_roundtrip[3-6] PASSED [ 64%]
app/modules/generator/tests/test_wizard_outputs.py::test_group_cardinality_bounds_roundtrip[1-10] PASSED [ 64%]
app/modules/generator/tests/test_wizard_outputs.py::test_feature_cardinality_bounds_observed[2-2] PASSED [ 65%]
app/modules/generator/tests/test_wizard_outputs.py::test_feature_cardinality_bounds_observed[2-5] PASSED [ 65%]
app/modules/generator/tests/test_wizard_outputs.py::test_feature_cardinality_bounds_observed[3-7] PASSED [ 65%]
app/modules/generator/tests/test_wizard_outputs.py::test_feature_cardinality_bounds_observed[1-3] PASSED [ 66%]
app/modules/generator/tests/test_wizard_outputs.py::test_feature_cardinality_bounds_observed[5-10] PASSED [ 66%]
app/modules/generator/tests/test_wizard_outputs.py::test_feature_cardinality_bounds_observed[2-20] PASSED [ 66%]
app/modules/generator/tests/test_wizard_outputs.py::test_constraint_count_bounds_roundtrip[1-5] PASSED [ 67%]
app/modules/generator/tests/test_wizard_outputs.py::test_constraint_count_bounds_roundtrip[3-8] PASSED [ 67%]
app/modules/generator/tests/test_wizard_outputs.py::test_constraint_count_bounds_roundtrip[5-10] PASSED [ 67%]
app/modules/generator/tests/test_wizard_outputs.py::test_constraint_count_bounds_roundtrip[10-20] PASSED [ 68%]
app/modules/generator/tests/test_wizard_outputs.py::test_constraint_count_bounds_roundtrip[1-1] PASSED [ 68%]
app/modules/generator/tests/test_wizard_outputs.py::test_constraint_count_bounds_roundtrip[15-15] PASSED [ 69%]
app/modules/generator/tests/test_wizard_outputs.py::test_fixed_constraint_count_observed[1] PASSED [ 69%]
app/modules/generator/tests/test_wizard_outputs.py::test_fixed_constraint_count_observed[3] PASSED [ 69%]
app/modules/generator/tests/test_wizard_outputs.py::test_fixed_constraint_count_observed[5] PASSED [ 70%]
app/modules/generator/tests/test_wizard_outputs.py::test_fixed_constraint_count_observed[7] PASSED [ 70%]
app/modules/generator/tests/test_wizard_outputs.py::test_fixed_constraint_count_observed[10] PASSED [ 70%]
app/modules/generator/tests/test_wizard_outputs.py::test_vars_per_ctc_roundtrip[1-2] PASSED [ 71%]
app/modules/generator/tests/test_wizard_outputs.py::test_vars_per_ctc_roundtrip[2-3] PASSED [ 71%]
app/modules/generator/tests/test_wizard_outputs.py::test_vars_per_ctc_roundtrip[2-5] PASSED [ 71%]
app/modules/generator/tests/test_wizard_outputs.py::test_vars_per_ctc_roundtrip[3-7] PASSED [ 72%]
app/modules/generator/tests/test_wizard_outputs.py::test_vars_per_ctc_roundtrip[1-10] PASSED [ 72%]
app/modules/generator/tests/test_wizard_outputs.py::test_fixed_vars_per_ctc_observed[2] PASSED [ 73%]
app/modules/generator/tests/test_wizard_outputs.py::test_fixed_vars_per_ctc_observed[3] PASSED [ 73%]
app/modules/generator/tests/test_wizard_outputs.py::test_fixed_vars_per_ctc_observed[4] PASSED [ 73%]
app/modules/generator/tests/test_wizard_outputs.py::test_fixed_vars_per_ctc_observed[5] PASSED [ 74%]
app/modules/generator/tests/test_wizard_outputs.py::test_boolean_connective_dominance[probs0- & ] PASSED [ 74%]
app/modules/generator/tests/test_wizard_outputs.py::test_boolean_connective_dominance[probs1- | ] PASSED [ 74%]
app/modules/generator/tests/test_wizard_outputs.py::test_boolean_connective_dominance[probs2- => ] PASSED [ 75%]
app/modules/generator/tests/test_wizard_outputs.py::test_boolean_connective_dominance[probs3- <=> ] PASSED [ 75%]
app/modules/generator/tests/test_wizard_outputs.py::test_arithmetic_operator_dominance[probs0- + ] PASSED [ 75%]
app/modules/generator/tests/test_wizard_outputs.py::test_arithmetic_operator_dominance[probs1- - ] PASSED [ 76%]
app/modules/generator/tests/test_wizard_outputs.py::test_arithmetic_operator_dominance[probs2- * ] PASSED [ 76%]
app/modules/generator/tests/test_wizard_outputs.py::test_arithmetic_operator_dominance[probs3- / ] PASSED [ 76%]
app/modules/generator/tests/test_wizard_outputs.py::test_comparison_operator_dominance[probs0-==] PASSED [ 77%]
app/modules/generator/tests/test_wizard_outputs.py::test_comparison_operator_dominance[probs1- < ] PASSED [ 77%]
app/modules/generator/tests/test_wizard_outputs.py::test_comparison_operator_dominance[probs2- > ] PASSED [ 78%]
app/modules/generator/tests/test_wizard_outputs.py::test_comparison_operator_dominance[probs3- <= ] PASSED [ 78%]
app/modules/generator/tests/test_wizard_outputs.py::test_comparison_operator_dominance[probs4- >= ] PASSED [ 78%]
app/modules/generator/tests/test_wizard_outputs.py::test_aggregate_function_dominance[probs0-sum(] FAILED [ 79%]
app/modules/generator/tests/test_wizard_outputs.py::test_aggregate_function_dominance[probs1-avg(] FAILED [ 79%]
app/modules/generator/tests/test_wizard_outputs.py::test_prob_not_spectrum[0.0-False] PASSED [ 79%]
app/modules/generator/tests/test_wizard_outputs.py::test_prob_not_spectrum[0.5-True] PASSED [ 80%]
app/modules/generator/tests/test_wizard_outputs.py::test_prob_not_spectrum[1.0-True] PASSED [ 80%]
app/modules/generator/tests/test_wizard_outputs.py::test_attribute_count_bounds_roundtrip[1-1] PASSED [ 80%]
app/modules/generator/tests/test_wizard_outputs.py::test_attribute_count_bounds_roundtrip[2-2] PASSED [ 81%]
app/modules/generator/tests/test_wizard_outputs.py::test_attribute_count_bounds_roundtrip[3-3] PASSED [ 81%]
app/modules/generator/tests/test_wizard_outputs.py::test_attribute_count_bounds_roundtrip[5-5] PASSED [ 82%]
app/modules/generator/tests/test_wizard_outputs.py::test_attribute_count_bounds_roundtrip[10-10] PASSED [ 82%]
app/modules/generator/tests/test_wizard_outputs.py::test_attribute_count_bounds_roundtrip[1-3] PASSED [ 82%]
app/modules/generator/tests/test_wizard_outputs.py::test_attribute_count_bounds_roundtrip[2-6] PASSED [ 83%]
app/modules/generator/tests/test_wizard_outputs.py::test_attribute_count_bounds_roundtrip[1-10] PASSED [ 83%]
app/modules/generator/tests/test_wizard_outputs.py::test_attribute_count_bounds_roundtrip[3-8] PASSED [ 83%]
app/modules/generator/tests/test_wizard_outputs.py::test_attribute_fixed_count_observed[1] PASSED [ 84%]
app/modules/generator/tests/test_wizard_outputs.py::test_attribute_fixed_count_observed[2] PASSED [ 84%]
app/modules/generator/tests/test_wizard_outputs.py::test_attribute_fixed_count_observed[3] PASSED [ 84%]
app/modules/generator/tests/test_wizard_outputs.py::test_attribute_fixed_count_observed[5] PASSED [ 85%]
app/modules/generator/tests/test_wizard_outputs.py::test_attribute_fixed_count_observed[7] PASSED [ 85%]
app/modules/generator/tests/test_wizard_outputs.py::test_attribute_type_dominance[dist0-boolean] FAILED [ 85%]
app/modules/generator/tests/test_wizard_outputs.py::test_attribute_type_dominance[dist1-integer] FAILED [ 86%]
app/modules/generator/tests/test_wizard_outputs.py::test_attribute_type_dominance[dist2-real] FAILED [ 86%]
app/modules/generator/tests/test_wizard_outputs.py::test_attribute_type_dominance[dist3-string] FAILED [ 87%]
app/modules/generator/tests/test_wizard_outputs.py::test_output_options_matrix[False-False-False] PASSED [ 87%]
app/modules/generator/tests/test_wizard_outputs.py::test_output_options_matrix[False-False-True] PASSED [ 87%]
app/modules/generator/tests/test_wizard_outputs.py::test_output_options_matrix[False-True-False] PASSED [ 88%]
